85630;SUNDSVALL;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
85631;SUNDSVALL;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
85632;SUNDSVALL;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
85633;SUNDSVALL;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
85634;SUNDSVALL;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
85635;SUNDSVALL;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
85636;SUNDSVALL;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
85640;SUNDSVALL;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
85641;SUNDSVALL;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
85642;SUNDSVALL;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
85643;SUNDSVALL;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
85644;SUNDSVALL;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
85645;SUNDSVALL;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
85650;SUNDSVALL;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
85651;SUNDSVALL;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
85652;SUNDSVALL;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
85653;SUNDSVALL;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
85700;SUNDSVALL;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
85701;SUNDSVALL;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
85730;SUNDSVALL;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
85731;SUNDSVALL;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
85732;SUNDSVALL;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
85733;SUNDSVALL;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
85734;SUNDSVALL;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
85735;SUNDSVALL;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
85740;SUNDSVALL;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
85741;SUNDSVALL;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
85742;SUNDSVALL;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
85750;SUNDSVALL;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
85751;SUNDSVALL;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
85752;SUNDSVALL;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
85800;SUNDSVALL;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
85900;SUNDSVALL;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
85950;SUNDSVALL;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
85951;SUNDSVALL;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
85952;SUNDSVALL;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
85953;SUNDSVALL;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
85954;SUNDSVALL;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
85955;SUNDSVALL;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
85956;SUNDSVALL;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
85957;SUNDSVALL;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
85958;SUNDSVALL;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
85959;SUNDSVALL;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
86101;TIMRÅ;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
86120;TIMRÅ;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
86121;TIMRÅ;22;VÄSTERNORRLAND;2262;TIMRÅ;59
86122;TIMRÅ;22;VÄSTERNORRLAND;2262;TIMRÅ;59
86123;TIMRÅ;22;VÄSTERNORRLAND;2262;TIMRÅ;59
86124;TIMRÅ;22;VÄSTERNORRLAND;2262;TIMRÅ;59
86126;TIMRÅ;22;VÄSTERNORRLAND;2262;TIMRÅ;59
86127;SÖRBERGE;22;VÄSTERNORRLAND;2262;TIMRÅ;59
86128;SÖRÅKER;22;VÄSTERNORRLAND;2262;TIMRÅ;59
86131;TIMRÅ;22;VÄSTERNORRLAND;2262;TIMRÅ;59
86132;TIMRÅ;22;VÄSTERNORRLAND;2262;TIMRÅ;59
86133;TIMRÅ;22;VÄSTERNORRLAND;2262;TIMRÅ;59
86134;TIMRÅ;22;VÄSTERNORRLAND;2262;TIMRÅ;59
86135;TIMRÅ;22;VÄSTERNORRLAND;2262;TIMRÅ;59
86136;TIMRÅ;22;VÄSTERNORRLAND;2262;TIMRÅ;59
86138;BERGEFORSEN;22;VÄSTERNORRLAND;2262;TIMRÅ;59
86139;BERGEFORSEN;22;VÄSTERNORRLAND;2262;TIMRÅ;59
86141;SÖRBERGE;22;VÄSTERNORRLAND;2262;TIMRÅ;59
86142;SÖRBERGE;22;VÄSTERNORRLAND;2262;TIMRÅ;59
86143;SÖRBERGE;22;VÄSTERNORRLAND;2262;TIMRÅ;59
86145;FAGERVIK;22;VÄSTERNORRLAND;2262;TIMRÅ;59
86151;SÖRÅKER;22;VÄSTERNORRLAND;2262;TIMRÅ;59
86152;SÖRÅKER;22;VÄSTERNORRLAND;2262;TIMRÅ;59
86181;TIMRÅ;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
86182;TIMRÅ;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
86183;TIMRÅ;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
86184;TIMRÅ;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
86191;TIMRÅ;22;VÄSTERNORRLAND;2262;TIMRÅ;59
86192;BERGEFORSEN;22;VÄSTERNORRLAND;2262;TIMRÅ;59
86192;BERGEFORSEN;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
86193;LJUSTORP;22;VÄSTERNORRLAND;2262;TIMRÅ;59
86193;LJUSTORP;22;VÄSTERNORRLAND;2280;HÄRNÖSAND;60
86193;LJUSTORP;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
86194;SÖRÅKER;22;VÄSTERNORRLAND;2262;TIMRÅ;59
86195;SÖRÅKER;22;VÄSTERNORRLAND;2262;TIMRÅ;59
86195;SÖRÅKER;22;VÄSTERNORRLAND;2280;HÄRNÖSAND;60
86202;NJURUNDA;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
86221;KVISSLEBY;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
86222;KVISSLEBY;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
86223;KVISSLEBY;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
86224;KVISSLEBY;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
86231;KVISSLEBY;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
86232;KVISSLEBY;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
86233;KVISSLEBY;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
86234;KVISSLEBY;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
86240;NJURUNDA;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
86241;NJURUNDA;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
86291;KVISSLEBY;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
86292;KVISSLEBY;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
86294;NJURUNDA;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
86295;NJURUNDA;21;GÄVLEBORG;2132;NORDANSTIG;58
86295;NJURUNDA;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
86296;NJURUNDA;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
86301;SUNDSVALL;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
86321;SUNDSBRUK;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
86322;SUNDSBRUK;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
86323;SUNDSBRUK;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
86331;SUNDSBRUK;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
86332;SUNDSBRUK;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
86333;SUNDSBRUK;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
86334;SUNDSBRUK;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
86335;SUNDSBRUK;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
86336;SUNDSBRUK;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
86337;SUNDSVALL;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
86341;SUNDSVALL;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
86342;SUNDSVALL;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
86401;MATFORS;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
86420;MATFORS;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
86421;MATFORS;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
86422;MATFORS;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
86423;MATFORS;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
86431;MATFORS;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
86432;MATFORS;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
86433;MATFORS;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
86441;STÖDE;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
86491;MATFORS;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
86492;MATFORS;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
86495;STÖDE;22;VÄSTERNORRLAND;2260;ÅNGE;59
86495;STÖDE;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
86496;STÖDE;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
86501;ALNÖ;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
86521;ALNÖ;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
86531;ALNÖ;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
86532;ALNÖ;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
86533;ALNÖ;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
86551;ANKARSVIK;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
86591;ALNÖ;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
86592;ALNÖ;22;VÄSTERNORRLAND;2281;SUNDSVALL;59
87101;HÄRNÖSAND;22;VÄSTERNORRLAND;2280;HÄRNÖSAND;60
87103;HÄRNÖSAND;22;VÄSTERNORRLAND;2280;HÄRNÖSAND;60
87104;ÄLANDSBRO;22;VÄSTERNORRLAND;2280;HÄRNÖSAND;60
87120;HÄRNÖSAND;22;VÄSTERNORRLAND;2280;HÄRNÖSAND;60
87121;HÄRNÖSAND;22;VÄSTERNORRLAND;2280;HÄRNÖSAND;60
87122;HÄRNÖSAND;22;VÄSTERNORRLAND;2280;HÄRNÖSAND;60
87123;HÄRNÖSAND;22;VÄSTERNORRLAND;2280;HÄRNÖSAND;60
87124;HÄRNÖSAND;22;VÄSTERNORRLAND;2280;HÄRNÖSAND;60
87125;HÄRNÖSAND;22;VÄSTERNORRLAND;2280;HÄRNÖSAND;60
87126;HÄRNÖSAND;22;VÄSTERNORRLAND;2280;HÄRNÖSAND;60
87127;HÄRNÖSAND;22;VÄSTERNORRLAND;2280;HÄRNÖSAND;60
87129;HÄRNÖSAND;22;VÄSTERNORRLAND;2280;HÄRNÖSAND;60
87130;HÄRNÖSAND;22;VÄSTERNORRLAND;2280;HÄRNÖSAND;60
87131;HÄRNÖSAND;22;VÄSTERNORRLAND;2280;HÄRNÖSAND;60
87132;HÄRNÖSAND;22;VÄSTERNORRLAND;2280;HÄRNÖSAND;60
87133;HÄRNÖSAND;22;VÄSTERNORRLAND;2280;HÄRNÖSAND;60
87134;HÄRNÖSAND;22;VÄSTERNORRLAND;2280;HÄRNÖSAND;60
87140;HÄRNÖSAND;22;VÄSTERNORRLAND;2280;HÄRNÖSAND;60
87141;HÄRNÖSAND;22;VÄSTERNORRLAND;2280;HÄRNÖSAND;60
87142;HÄRNÖSAND;22;VÄSTERNORRLAND;2280;HÄRNÖSAND;60
87145;HÄRNÖSAND;22;VÄSTERNORRLAND;2280;HÄRNÖSAND;60
87150;HÄRNÖSAND;22;VÄSTERNORRLAND;2280;HÄRNÖSAND;60
87151;HÄRNÖSAND;22;VÄSTERNORRLAND;2280;HÄRNÖSAND;60
87152;HÄRNÖSAND;22;VÄSTERNORRLAND;2280;HÄRNÖSAND;60
87153;HÄRNÖSAND;22;VÄSTERNORRLAND;2280;HÄRNÖSAND;60
87154;HÄRNÖSAND;22;VÄSTERNORRLAND;2280;HÄRNÖSAND;60
87160;HÄRNÖSAND;22;VÄSTERNORRLAND;2280;HÄRNÖSAND;60
87161;HÄRNÖSAND;22;VÄSTERNORRLAND;2280;HÄRNÖSAND;60
87162;HÄRNÖSAND;22;VÄSTERNORRLAND;2280;HÄRNÖSAND;60
87165;HÄRNÖSAND;22;VÄSTERNORRLAND;2280;HÄRNÖSAND;60
87166;HÄRNÖSAND;22;VÄSTERNORRLAND;2280;HÄRNÖSAND;60
87171;ÄLANDSBRO;22;VÄSTERNORRLAND;2280;HÄRNÖSAND;60
87180;HÄRNÖSAND;22;VÄSTERNORRLAND;2280;HÄRNÖSAND;60
87181;HÄRNÖSAND;22;VÄSTERNORRLAND;2280;HÄRNÖSAND;60
87182;HÄRNÖSAND;22;VÄSTERNORRLAND;2280;HÄRNÖSAND;60
87185;HÄRNÖSAND;22;VÄSTERNORRLAND;2280;HÄRNÖSAND;60
87186;HÄRNÖSAND;22;VÄSTERNORRLAND;2280;HÄRNÖSAND;60
87187;HÄRNÖSAND;22;VÄSTERNORRLAND;2280;HÄRNÖSAND;60
87188;HÄRNÖSAND;22;VÄSTERNORRLAND;2280;HÄRNÖSAND;60
87191;HÄRNÖSAND;22;VÄSTERNORRLAND;2280;HÄRNÖSAND;60
87192;HÄRNÖSAND;22;VÄSTERNORRLAND;2262;TIMRÅ;59
87192;HÄRNÖSAND;22;VÄSTERNORRLAND;2280;HÄRNÖSAND;60
87193;HÄRNÖSAND;22;VÄSTERNORRLAND;2280;HÄRNÖSAND;60
87194;VIKSJÖ;22;VÄSTERNORRLAND;2280;HÄRNÖSAND;60
87195;ÄLANDSBRO;22;VÄSTERNORRLAND;2280;HÄRNÖSAND;60
87196;HEMSÖN;22;VÄSTERNORRLAND;2280;HÄRNÖSAND;60
87197;UTANSJÖ;22;VÄSTERNORRLAND;2280;HÄRNÖSAND;60
87198;RAMVIK;22;VÄSTERNORRLAND;2280;HÄRNÖSAND;60
87198;RAMVIK;22;VÄSTERNORRLAND;2282;KRAMFORS;60
87199;HÄRNÖSAND;22;VÄSTERNORRLAND;2280;HÄRNÖSAND;60
87200;KRAMFORS;22;VÄSTERNORRLAND;2282;KRAMFORS;60
87220;KRAMFORS;22;VÄSTERNORRLAND;2282;KRAMFORS;60
87221;KRAMFORS;22;VÄSTERNORRLAND;2282;KRAMFORS;60
87222;KRAMFORS;22;VÄSTERNORRLAND;2282;KRAMFORS;60
87223;KRAMFORS;22;VÄSTERNORRLAND;2282;KRAMFORS;60
87224;KRAMFORS;22;VÄSTERNORRLAND;2282;KRAMFORS;60
87225;KRAMFORS;22;VÄSTERNORRLAND;2282;KRAMFORS;60
87230;KRAMFORS;22;VÄSTERNORRLAND;2282;KRAMFORS;60
87231;KRAMFORS;22;VÄSTERNORRLAND;2282;KRAMFORS;60
87232;KRAMFORS;22;VÄSTERNORRLAND;2282;KRAMFORS;60
87233;KRAMFORS;22;VÄSTERNORRLAND;2282;KRAMFORS;60
87234;KRAMFORS;22;VÄSTERNORRLAND;2282;KRAMFORS;60
87235;KRAMFORS;22;VÄSTERNORRLAND;2282;KRAMFORS;60
87236;KRAMFORS;22;VÄSTERNORRLAND;2282;KRAMFORS;60
87243;KRAMFORS;22;VÄSTERNORRLAND;2282;KRAMFORS;60
87263;LUNDE;22;VÄSTERNORRLAND;2282;KRAMFORS;60
87264;SANDÖVERKEN;22;VÄSTERNORRLAND;2282;KRAMFORS;60
87275;LUGNVIK;22;VÄSTERNORRLAND;2282;KRAMFORS;60
87280;KRAMFORS;22;VÄSTERNORRLAND;2282;KRAMFORS;60
87291;KRAMFORS;22;VÄSTERNORRLAND;2282;KRAMFORS;60
87292;KRAMFORS;22;VÄSTERNORRLAND;2282;KRAMFORS;60
87293;LUNDE;22;VÄSTERNORRLAND;2282;KRAMFORS;60
87294;SANDÖVERKEN;22;VÄSTERNORRLAND;2282;KRAMFORS;60
87295;LUGNVIK;22;VÄSTERNORRLAND;2282;KRAMFORS;60
87296;BJÄRTRÅ;22;VÄSTERNORRLAND;2282;KRAMFORS;60
87297;SKOG;22;VÄSTERNORRLAND;2282;KRAMFORS;60
87298;NORASTRÖM;22;VÄSTERNORRLAND;2282;KRAMFORS;60
87302;NYLAND;22;VÄSTERNORRLAND;2282;KRAMFORS;60
87303;ULLÅNGER;22;VÄSTERNORRLAND;2282;KRAMFORS;60
87321;BOLLSTABRUK;22;VÄSTERNORRLAND;2282;KRAMFORS;60
87330;BOLLSTABRUK;22;VÄSTERNORRLAND;2282;KRAMFORS;60
87340;BOLLSTABRUK;22;VÄSTERNORRLAND;2282;KRAMFORS;60
87350;VÄJA;22;VÄSTERNORRLAND;2282;KRAMFORS;60
87371;NYLAND;22;VÄSTERNORRLAND;2282;KRAMFORS;60
87372;ULLÅNGER;22;VÄSTERNORRLAND;2282;KRAMFORS;60
87380;BOLLSTABRUK;22;VÄSTERNORRLAND;2282;KRAMFORS;60
87381;VÄJA;22;VÄSTERNORRLAND;2282;KRAMFORS;60
87391;BOLLSTABRUK;22;VÄSTERNORRLAND;2282;KRAMFORS;60
87391;BOLLSTABRUK;22;VÄSTERNORRLAND;2283;SOLLEFTEÅ;61
87392;BOLLSTABRUK;22;VÄSTERNORRLAND;2282;KRAMFORS;60
87393;NYLAND;22;VÄSTERNORRLAND;2282;KRAMFORS;60
87394;NYLAND;22;VÄSTERNORRLAND;2282;KRAMFORS;60
87395;ULLÅNGER;22;VÄSTERNORRLAND;2282;KRAMFORS;60
87396;DOCKSTA;22;VÄSTERNORRLAND;2282;KRAMFORS;60
87397;MJÄLLOM;22;VÄSTERNORRLAND;2282;KRAMFORS;60
87398;NORDINGRÅ;22;VÄSTERNORRLAND;2282;KRAMFORS;60
87399;NORDINGRÅ;22;VÄSTERNORRLAND;2282;KRAMFORS;60
88101;SOLLEFTEÅ;22;VÄSTERNORRLAND;2283;SOLLEFTEÅ;61
88104;SOLLEFTEÅ;22;VÄSTERNORRLAND;2283;SOLLEFTEÅ;61
88106;NÄSÅKER;22;VÄSTERNORRLAND;2283;SOLLEFTEÅ;61
88120;SOLLEFTEÅ;22;VÄSTERNORRLAND;2283;SOLLEFTEÅ;61
88121;SOLLEFTEÅ;22;VÄSTERNORRLAND;2283;SOLLEFTEÅ;61
88122;SOLLEFTEÅ;22;VÄSTERNORRLAND;2283;SOLLEFTEÅ;61
88123;SOLLEFTEÅ;22;VÄSTERNORRLAND;2283;SOLLEFTEÅ;61
88124;SOLLEFTEÅ;22;VÄSTERNORRLAND;2283;SOLLEFTEÅ;61
88125;SOLLEFTEÅ;22;VÄSTERNORRLAND;2283;SOLLEFTEÅ;61
88126;SOLLEFTEÅ;22;VÄSTERNORRLAND;2283;SOLLEFTEÅ;61
88127;SOLLEFTEÅ;22;VÄSTERNORRLAND;2283;SOLLEFTEÅ;61
88130;SOLLEFTEÅ;22;VÄSTERNORRLAND;2283;SOLLEFTEÅ;61
88131;SOLLEFTEÅ;22;VÄSTERNORRLAND;2283;SOLLEFTEÅ;61
88132;SOLLEFTEÅ;22;VÄSTERNORRLAND;2283;SOLLEFTEÅ;61
88133;SOLLEFTEÅ;22;VÄSTERNORRLAND;2283;SOLLEFTEÅ;61
88134;SOLLEFTEÅ;22;VÄSTERNORRLAND;2283;SOLLEFTEÅ;61
88135;SOLLEFTEÅ;22;VÄSTERNORRLAND;2283;SOLLEFTEÅ;61
88140;SOLLEFTEÅ;22;VÄSTERNORRLAND;2283;SOLLEFTEÅ;61
88141;SOLLEFTEÅ;22;VÄSTERNORRLAND;2283;SOLLEFTEÅ;61
88150;SOLLEFTEÅ;22;VÄSTERNORRLAND;2283;SOLLEFTEÅ;61
88151;SOLLEFTEÅ;22;VÄSTERNORRLAND;2283;SOLLEFTEÅ;61
88152;SOLLEFTEÅ;22;VÄSTERNORRLAND;2283;SOLLEFTEÅ;61
88160;SOLLEFTEÅ;22;VÄSTERNORRLAND;2283;SOLLEFTEÅ;61
88170;NÄSÅKER;22;VÄSTERNORRLAND;2283;SOLLEFTEÅ;61
88180;SOLLEFTEÅ;22;VÄSTERNORRLAND;2283;SOLLEFTEÅ;61
88181;SOLLEFTEÅ;22;VÄSTERNORRLAND;2283;SOLLEFTEÅ;61
88185;SOLLEFTEÅ;22;VÄSTERNORRLAND;2283;SOLLEFTEÅ;61
88186;SOLLEFTEÅ;22;VÄSTERNORRLAND;2283;SOLLEFTEÅ;61
88191;SOLLEFTEÅ;22;VÄSTERNORRLAND;2283;SOLLEFTEÅ;61
88192;SOLLEFTEÅ;22;VÄSTERNORRLAND;2283;SOLLEFTEÅ;61
88193;SOLLEFTEÅ;22;VÄSTERNORRLAND;2283;SOLLEFTEÅ;61
88194;SOLLEFTEÅ;22;VÄSTERNORRLAND;2283;SOLLEFTEÅ;61
88195;UNDROM;22;VÄSTERNORRLAND;2282;KRAMFORS;60
88195;UNDROM;22;VÄSTERNORRLAND;2283;SOLLEFTEÅ;61
88196;RESELE;22;VÄSTERNORRLAND;2283;SOLLEFTEÅ;61
88197;RESELE;22;VÄSTERNORRLAND;2283;SOLLEFTEÅ;61
88198;NÄSÅKER;22;VÄSTERNORRLAND;2283;SOLLEFTEÅ;61
88199;NÄSÅKER;22;VÄSTERNORRLAND;2283;SOLLEFTEÅ;61
88230;LÅNGSELE;22;VÄSTERNORRLAND;2283;SOLLEFTEÅ;61
88240;LÅNGSELE;22;VÄSTERNORRLAND;2283;SOLLEFTEÅ;61
88250;LÅNGSELE;22;VÄSTERNORRLAND;2283;SOLLEFTEÅ;61
88291;LÅNGSELE;22;VÄSTERNORRLAND;2283;SOLLEFTEÅ;61
88293;HELGUM;22;VÄSTERNORRLAND;2283;SOLLEFTEÅ;61
88295;GRANINGE;22;VÄSTERNORRLAND;2283;SOLLEFTEÅ;61
88302;EDSELE;22;VÄSTERNORRLAND;2283;SOLLEFTEÅ;61
88303;RAMSELE;22;VÄSTERNORRLAND;2283;SOLLEFTEÅ;61
88304;JUNSELE;22;VÄSTERNORRLAND;2283;SOLLEFTEÅ;61
88305;BACKE;23;JÄMTLAND;2313;STRÖMSUND;63
88370;RAMSELE;22;VÄSTERNORRLAND;2283;SOLLEFTEÅ;61
88371;JUNSELE;22;VÄSTERNORRLAND;2283;SOLLEFTEÅ;61
88372;BACKE;23;JÄMTLAND;2313;STRÖMSUND;63
88391;EDSELE;22;VÄSTERNORRLAND;2283;SOLLEFTEÅ;61
88392;RAMSELE;22;VÄSTERNORRLAND;2283;SOLLEFTEÅ;61
88392;RAMSELE;23;JÄMTLAND;2303;RAGUNDA;63
88392;RAMSELE;23;JÄMTLAND;2313;STRÖMSUND;63
88393;RAMSELE;22;VÄSTERNORRLAND;2283;SOLLEFTEÅ;61
88394;BACKE;22;VÄSTERNORRLAND;2283;SOLLEFTEÅ;61
88394;BACKE;23;JÄMTLAND;2313;STRÖMSUND;63
88395;ROSSÖN;23;JÄMTLAND;2313;STRÖMSUND;63
88396;JUNSELE;22;VÄSTERNORRLAND;2283;SOLLEFTEÅ;61
88397;JUNSELE;22;VÄSTERNORRLAND;2283;SOLLEFTEÅ;61
88397;JUNSELE;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89101;ÖRNSKÖLDSVIK;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89104;ÖRNSKÖLDSVIK;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89115;ÖRNSKÖLDSVIK;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89117;ÖRNSKÖLDSVIK;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89118;ÖRNSKÖLDSVIK;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89120;ÖRNSKÖLDSVIK;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89121;ÖRNSKÖLDSVIK;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89122;ÖRNSKÖLDSVIK;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89123;ÖRNSKÖLDSVIK;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89124;ÖRNSKÖLDSVIK;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89125;ÖRNSKÖLDSVIK;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89126;ÖRNSKÖLDSVIK;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89127;ÖRNSKÖLDSVIK;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89128;ÖRNSKÖLDSVIK;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89129;ÖRNSKÖLDSVIK;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89130;ÖRNSKÖLDSVIK;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89131;ÖRNSKÖLDSVIK;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89132;ÖRNSKÖLDSVIK;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89133;ÖRNSKÖLDSVIK;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89134;ÖRNSKÖLDSVIK;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89135;ÖRNSKÖLDSVIK;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89136;ÖRNSKÖLDSVIK;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89137;ÖRNSKÖLDSVIK;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89138;ÖRNSKÖLDSVIK;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89139;ÖRNSKÖLDSVIK;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89140;ÖRNSKÖLDSVIK;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89141;ÖRNSKÖLDSVIK;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89142;ÖRNSKÖLDSVIK;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89143;ÖRNSKÖLDSVIK;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89150;ÖRNSKÖLDSVIK;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89151;ÖRNSKÖLDSVIK;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89155;ARNÄSVALL;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89160;ÖRNSKÖLDSVIK;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89161;ÖRNSKÖLDSVIK;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89162;ÖRNSKÖLDSVIK;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
